"date","hospital_id","hospital_name","region","lat","lon","suspected"
2020-01-27,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-01-29,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-01-29,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-01-29,"42779217","КП Дитяча лікарня імені В.Й. Башека","Житомирська",50.25230668,28.67549947,1
2020-01-31,"31338129","КНП Інфекційна лікарня м.Мирноград","Донецька",48.26880657,37.27641982,1
2020-02-10,"43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Миколаївська",46.93657128,32.0356777,1
2020-02-25,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-02-25,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-02-27,"02004752","КП Хмельницька міська інфекційна лікарня","Хмельницька",49.41200302,26.97605472,1
2020-02-28,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-02-28,"05493846","КНП Центральна міська лікарня","Кіровоградська",48.51479281,32.23900402,1
2020-02-29,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-01,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-03,"03398983","КП Волинська обласна інфекційна лікарня","Волинська",50.74962062,25.31104749,1
2020-03-04,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-04,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-04,"02004025","КНП Каховська центральна районна лікарня","Херсонська",46.81734538,33.4896326,1
2020-03-04,"03096940","КНП Інфекційна лікарня м.Костянтинівка","Донецька",48.49935308,37.68697221,1
2020-03-04,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-04,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-04,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-04,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-04,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-05,"02004752","КП Хмельницька міська інфекційна лікарня","Хмельницька",49.41200302,26.97605472,1
2020-03-05,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-03-06,"02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Тернопільська",49.5490157,25.59999773,1
2020-03-06,"26464978","КНП Обласна клінічна інфекційна лікарня","Закарпатська",48.63811801,22.28296318,1
2020-03-06,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-07,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-08,"42788614","КП Лікарня №1 Житомирської міської ради","Житомирська",50.2435584,28.68535728,1
2020-03-09,"26199074","КНП Клінічна лікарня №15 Подільського району міста Києва","м. Київ",50.46492768,30.52168599,1
2020-03-09,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-10,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-10,"03096940","КНП Інфекційна лікарня м.Костянтинівка","Донецька",48.49935308,37.68697221,1
2020-03-10,"03398983","КП Волинська обласна інфекційна лікарня","Волинська",50.74962062,25.31104749,1
2020-03-10,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-10,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-10,"14011007","КНП Сумська обласна інфекційна клінічна лікарня ім.З.Й. Красовицького","Сумська",50.89623079,34.77690022,1
2020-03-10,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-10,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-10,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-11,"02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Тернопільська",49.5490157,25.59999773,1
2020-03-11,"43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Миколаївська",46.93657128,32.0356777,1
2020-03-12,"01983683","КНП Рубіжанська центральна міська лікарня","Луганська",49.02324378,38.3568495,1
2020-03-12,"01991903",NA,"Житомирська",NA,NA,1
2020-03-12,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-12,"03398983","КП Волинська обласна інфекційна лікарня","Волинська",50.74962062,25.31104749,1
2020-03-12,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-12,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-12,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-12,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-13,"01983683","КНП Рубіжанська центральна міська лікарня","Луганська",49.02324378,38.3568495,1
2020-03-13,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-13,"01992015","КНП Бердичівська міська лікарня","Житомирська",49.90198353,28.58710238,1
2020-03-13,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-13,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-13,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-13,"01998880","КП Саратська центральна районна лікарня","Одеська",46.02339961,29.65781809,1
2020-03-13,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-13,"01999661","КП Полтавська обласна клінічна інфекційна лікарня","Полтавська",49.57635,34.56483502,1
2020-03-13,"02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Тернопільська",49.5490157,25.59999773,1
2020-03-13,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-03-13,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-03-13,"03096940","КНП Інфекційна лікарня м.Костянтинівка","Донецька",48.49935308,37.68697221,1
2020-03-13,"41318879","КНМП Лікарня інтенсивного лікування Кременчуцька","Полтавська",49.09433272,33.44075151,1
2020-03-13,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
