"region","suspected","confirmed","deaths"
"Львівська",1849,298,12
"Івано-Франківська",2368,688,45
"Житомирська",806,309,8
"Донецька",161,24,1
"Миколаївська",345,103,1
"Чернівецька",1574,1199,23
"Хмельницька",173,65,5
"Кіровоградська",526,280,14
"Тернопільська",984,531,7
"Волинська",760,203,4
"м. Київ",4475,1152,20
"Одеська",1049,168,3
"Херсонська",206,77,1
"Закарпатська",510,260,6
"Київська",1716,476,12
"Черкаська",578,234,3
"Запорізька",390,163,4
"Сумська",372,90,4
"Луганська",131,27,0
"Вінницька",610,370,3
"Полтавська",554,161,3
"Рівненська",1573,437,10
"Дніпропетровська",441,195,1
"Харківська",282,118,2
"Чернігівська",85,19,1
