"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2065,1425,23,301,21.1228070175439
"Волинська",3123,1438,43,265,18.4283727399166
"Дніпропетровська",1884,1000,22,236,23.6
"Донецька",579,333,6,40,12.012012012012
"Житомирська",2294,1088,20,220,20.2205882352941
"Закарпатська",2886,1679,42,343,20.4288266825491
"Запорізька",928,529,16,71,13.421550094518
"Івано-Франківська",6031,1768,91,377,21.3235294117647
"Київська",5230,1962,35,389,19.8267074413863
"м. Київ",10589,4014,93,506,12.6058794220229
"Кіровоградська",1205,586,30,181,30.8873720136519
"Луганська",480,57,0,1,1.75438596491228
"Львівська",5133,2933,95,448,15.2744630071599
"Миколаївська",869,323,7,53,16.4086687306502
"Одеська",2565,1115,18,201,18.0269058295964
"Полтавська",1420,278,13,65,23.3812949640288
"Рівненська",9865,2369,46,386,16.2937948501477
"Сумська",1030,227,5,14,6.16740088105727
"Тернопільська",2855,1466,26,304,20.7366984993179
"Харківська",2517,1542,59,292,18.9364461738003
"Херсонська",403,184,3,28,15.2173913043478
"Хмельницька",899,559,14,96,17.1735241502683
"Черкаська",1768,552,19,99,17.9347826086957
"Чернівецька",4830,3945,160,583,14.7782002534854
"Чернігівська",681,438,15,38,8.67579908675799
