"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2552,1725,28,335,19.4202898550725
"Волинська",3640,1955,57,331,16.9309462915601
"Дніпропетровська",2036,1063,23,240,22.5776105362182
"Донецька",647,375,8,49,13.0666666666667
"Житомирська",2563,1305,25,253,19.3869731800766
"Закарпатська",3576,2369,65,407,17.1802448290418
"Запорізька",987,559,17,71,12.701252236136
"Івано-Франківська",6412,2125,97,441,20.7529411764706
"Київська",5582,2263,41,422,18.647812638091
"м. Київ",11905,4591,106,535,11.6532345894141
"Кіровоградська",1328,634,31,186,29.3375394321767
"Луганська",545,75,0,3,4
"Львівська",6612,4423,120,555,12.5480443138142
"Миколаївська",995,369,9,54,14.6341463414634
"Одеська",2938,1369,21,244,17.8232286340394
"Полтавська",1535,300,13,68,22.6666666666667
"Рівненська",11277,3164,61,462,14.6017699115044
"Сумська",1200,272,5,16,5.88235294117647
"Тернопільська",3455,1785,27,322,18.0392156862745
"Харківська",3042,1891,71,320,16.9222633527234
"Херсонська",434,189,3,30,15.8730158730159
"Хмельницька",1051,627,15,100,15.9489633173844
"Черкаська",1946,615,22,110,17.8861788617886
"Чернівецька",5409,4463,171,625,14.0040331615505
"Чернігівська",772,508,15,64,12.5984251968504
