"region","suspected","confirmed","deaths"
"Вінницька",150,66,0
"Волинська",199,17,1
"Дніпропетровська",110,14,0
"Донецька",89,8,0
"Житомирська",89,9,1
"Закарпатська",49,24,0
"Запорізька",115,28,0
"Івано-Франківська",480,94,6
"Київська",421,67,3
"Кіровоградська",115,19,0
"Луганська",16,3,0
"Львівська",350,14,0
"м. Київ",1134,205,2
"Миколаївська",61,0,0
"Одеська",322,26,0
"Полтавська",51,8,0
"Рівненська",187,31,4
"Сумська",127,37,2
"Тернопільська",276,135,2
"Харківська",32,1,0
"Херсонська",65,8,1
"Хмельницька",42,10,0
"Черкаська",201,61,1
"Чернівецька",345,206,5
"Чернігівська",14,5,0
