"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",909,580,6,176,30.3448275862069
"Волинська",1420,496,11,122,24.5967741935484
"Дніпропетровська",1194,748,7,127,16.9786096256684
"Донецька",278,100,3,37,37
"Житомирська",1322,525,13,154,29.3333333333333
"Закарпатська",1307,748,18,181,24.1978609625668
"Запорізька",619,331,8,60,18.1268882175227
"Івано-Франківська",3963,1136,62,262,23.0633802816901
"Київська",3103,976,20,142,14.5491803278689
"м. Київ",6701,1978,39,215,10.8695652173913
"Кіровоградська",813,422,20,164,38.8625592417062
"Луганська",257,42,0,1,2.38095238095238
"Львівська",2841,825,22,125,15.1515151515152
"Миколаївська",605,225,5,44,19.5555555555556
"Одеська",1820,652,6,130,19.9386503067485
"Полтавська",932,248,8,62,25
"Чернігівська",245,85,9,9,10.5882352941176
"Рівненська",3952,1028,22,218,21.2062256809339
"Херсонська",318,163,2,25,15.3374233128834
"Сумська",626,157,4,10,6.36942675159236
"Тернопільська",1828,1020,20,237,23.2352941176471
"Харківська",1037,623,19,141,22.6324237560193
"Хмельницька",346,182,7,18,9.89010989010989
"Черкаська",954,345,13,77,22.3188405797101
"Чернівецька",2899,2388,81,377,15.787269681742
