"region","suspected","confirmed","deaths"
"Вінницька",419,241,0
"Волинська",449,100,4
"Дніпропетровська",243,74,0
"Донецька",129,12,1
"Житомирська",385,130,5
"Закарпатська",220,110,4
"Запорізька",250,99,2
"Івано-Франківська",1421,359,27
"Київська",998,211,8
"м. Київ",2889,632,11
"Кіровоградська",354,190,8
"Луганська",33,4,0
"Львівська",1212,152,6
"Миколаївська",160,14,0
"Одеська",666,70,1
"Рівненська",743,172,7
"Полтавська",213,27,0
"Чернігівська",31,10,1
"Сумська",253,77,4
"Тернопільська",572,286,5
"Харківська",75,25,1
"Херсонська",140,41,1
"Хмельницька",113,34,2
"Черкаська",355,105,2
"Чернівецька",864,589,8
