"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",704,425,3,138,32.4705882352941
"Волинська",1039,307,6,84,27.3615635179153
"Дніпропетровська",670,364,3,33,9.06593406593407
"Донецька",218,70,1,30,42.8571428571429
"Житомирська",1020,390,11,98,25.1282051282051
"Закарпатська",850,432,9,113,26.1574074074074
"Запорізька",504,260,5,47,18.0769230769231
"Івано-Франківська",3183,903,51,213,23.5880398671096
"Київська",2354,660,17,73,11.0606060606061
"м. Київ",5534,1488,25,148,9.94623655913978
"Кіровоградська",685,389,19,140,35.9897172236504
"Луганська",202,35,0,0,0
"Львівська",2233,454,14,55,12.1145374449339
"Миколаївська",431,126,2,32,25.3968253968254
"Одеська",1311,295,3,63,21.3559322033898
"Полтавська",760,211,7,55,26.0663507109005
"Чернігівська",158,50,4,7,14
"Рівненська",2574,657,10,171,26.027397260274
"Херсонська",263,121,2,21,17.3553719008264
"Сумська",471,103,4,7,6.79611650485437
"Тернопільська",1441,792,14,192,24.2424242424242
"Харківська",560,274,4,63,22.992700729927
"Хмельницька",234,92,5,17,18.4782608695652
"Черкаська",781,296,9,59,19.9324324324324
"Чернівецька",2136,1667,44,295,17.6964607078584
