"region","suspected","confirmed","deaths"
"Вінницька",349,194,0
"Волинська",372,78,3
"Дніпропетровська",204,59,0
"Донецька",121,11,1
"Житомирська",263,94,3
"Закарпатська",180,92,4
"Запорізька",210,85,1
"Івано-Франківська",1229,301,24
"Київська",862,199,5
"м. Київ",2559,514,10
"Кіровоградська",289,142,7
"Луганська",18,3,0
"Львівська",1021,124,5
"Миколаївська",125,5,0
"Одеська",613,69,1
"Полтавська",174,25,0
"Чернігівська",28,9,1
"Рівненська",475,124,7
"Сумська",217,74,4
"Тернопільська",505,272,5
"Харківська",56,11,0
"Херсонська",118,31,1
"Хмельницька",92,22,2
"Черкаська",328,102,2
"Чернівецька",728,462,8
