"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2031,1397,23,298,21.3314244810308
"Волинська",3095,1398,42,254,18.1688125894134
"Дніпропетровська",1873,1000,22,236,23.6
"Донецька",536,291,6,40,13.745704467354
"Житомирська",2253,1046,20,220,21.0325047801147
"Закарпатська",2841,1633,40,334,20.4531537048377
"Запорізька",926,527,16,71,13.472485768501
"Івано-Франківська",5999,1729,90,375,21.6888374783112
"Київська",5188,1933,35,385,19.9172271081221
"м. Київ",10510,3957,91,503,12.7116502400809
"Кіровоградська",1195,582,30,181,31.0996563573883
"Луганська",478,56,0,1,1.78571428571429
"Львівська",4998,2797,92,448,16.0171612441902
"Миколаївська",866,322,7,53,16.4596273291925
"Одеська",2538,1098,18,200,18.2149362477231
"Полтавська",1410,278,13,65,23.3812949640288
"Рівненська",9852,2340,46,385,16.4529914529915
"Сумська",1017,216,5,14,6.48148148148148
"Тернопільська",2826,1426,26,301,21.1079943899018
"Харківська",2456,1521,58,290,19.0664036817883
"Херсонська",399,181,3,28,15.4696132596685
"Хмельницька",896,556,14,96,17.2661870503597
"Черкаська",1754,545,19,100,18.348623853211
"Чернівецька",4772,3900,159,578,14.8205128205128
"Чернігівська",667,424,14,38,8.9622641509434
