"region","suspected","confirmed","deaths"
"Вінницька",466,279,0
"Волинська",503,109,4
"Дніпропетровська",257,78,1
"Донецька",132,12,1
"Житомирська",433,162,5
"Закарпатська",245,116,4
"Запорізька",263,115,2
"Івано-Франківська",1563,404,31
"Київська",1118,215,8
"м. Київ",3075,664,12
"Кіровоградська",372,196,9
"Луганська",45,4,0
"Львівська",1285,166,6
"Миколаївська",184,22,0
"Одеська",709,73,1
"Рівненська",755,203,7
"Полтавська",261,27,1
"Чернігівська",36,11,1
"Сумська",266,80,4
"Тернопільська",638,332,5
"Харківська",96,40,1
"Херсонська",148,44,1
"Хмельницька",119,37,2
"Черкаська",364,110,2
"Чернівецька",978,662,8
