"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",3246,2149,38,369,17.1707771056305
"Волинська",4763,3081,75,447,14.508276533593
"Дніпропетровська",2332,1150,23,251,21.8260869565217
"Донецька",1087,764,10,80,10.4712041884817
"Житомирська",2900,1543,35,277,17.952041477641
"Закарпатська",5262,4055,140,565,13.9334155363748
"Запорізька",1166,622,20,79,12.7009646302251
"Івано-Франківська",7457,3128,111,519,16.5920716112532
"Київська",6375,3010,51,509,16.9102990033223
"м. Київ",14918,6423,131,629,9.79293165187607
"Кіровоградська",1537,674,33,190,28.1899109792285
"Луганська",654,95,1,5,5.26315789473684
"Львівська",9436,7254,188,711,9.8014888337469
"Миколаївська",1243,486,12,63,12.962962962963
"Харківська",4221,2725,111,362,13.2844036697248
"Одеська",3951,2257,30,342,15.1528577758086
"Полтавська",1809,334,13,70,20.9580838323353
"Рівненська",13265,4740,81,566,11.9409282700422
"Сумська",1517,341,6,20,5.86510263929619
"Тернопільська",4520,2275,34,355,15.6043956043956
"Херсонська",477,205,3,32,15.609756097561
"Хмельницька",1498,909,20,141,15.5115511551155
"Черкаська",2261,756,31,139,18.3862433862434
"Чернівецька",6213,5169,196,669,12.9425420777713
"Чернігівська",923,626,19,109,17.4121405750799
