"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2426,1662,28,328,19.7352587244284
"Волинська",3537,1852,52,311,16.792656587473
"Дніпропетровська",1990,1045,23,237,22.6794258373206
"Донецька",628,361,8,48,13.2963988919668
"Житомирська",2514,1271,24,244,19.1974822974036
"Закарпатська",3396,2188,57,386,17.6416819012797
"Запорізька",977,555,16,71,12.7927927927928
"Івано-Франківська",6342,2057,97,423,20.5639280505591
"Київська",5489,2169,40,417,19.2254495159059
"м. Київ",11516,4429,103,527,11.8988484985324
"Кіровоградська",1298,627,31,184,29.3460925039872
"Луганська",528,72,0,3,4.16666666666667
"Львівська",6171,3980,114,548,13.7688442211055
"Миколаївська",966,367,7,54,14.7138964577657
"Одеська",2847,1303,21,224,17.191097467383
"Полтавська",1502,293,13,68,23.2081911262799
"Рівненська",11005,2963,57,438,14.7823152210597
"Сумська",1151,258,5,15,5.81395348837209
"Тернопільська",3284,1727,27,319,18.4713375796178
"Харківська",2936,1811,69,314,17.3384870237438
"Херсонська",428,189,3,30,15.8730158730159
"Хмельницька",1010,622,15,100,16.0771704180064
"Черкаська",1891,604,21,106,17.5496688741722
"Чернівецька",5262,4342,166,613,14.1179180101336
"Чернігівська",753,494,15,38,7.69230769230769
