"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",688,417,3,137,32.8537170263789
"Волинська",1005,280,6,84,30
"Дніпропетровська",649,347,3,31,8.93371757925072
"Донецька",218,68,1,27,39.7058823529412
"Житомирська",998,374,11,88,23.5294117647059
"Закарпатська",787,419,9,109,26.0143198090692
"Запорізька",484,243,5,43,17.6954732510288
"Івано-Франківська",3035,866,50,208,24.0184757505774
"Київська",2272,633,15,71,11.216429699842
"м. Київ",5343,1433,25,136,9.49057920446615
"Кіровоградська",669,388,18,140,36.0824742268041
"Луганська",187,33,0,0,0
"Львівська",2176,430,14,53,12.3255813953488
"Миколаївська",419,126,2,32,25.3968253968254
"Одеська",1275,276,3,61,22.1014492753623
"Полтавська",723,203,6,54,26.6009852216749
"Рівненська",2345,636,10,168,26.4150943396226
"Херсонська",251,112,2,21,18.75
"Сумська",460,102,4,7,6.86274509803922
"Тернопільська",1399,778,14,188,24.1645244215938
"Харківська",510,249,4,55,22.0883534136546
"Хмельницька",220,82,5,17,20.7317073170732
"Черкаська",757,290,8,56,19.3103448275862
"Чернівецька",2043,1571,39,270,17.1865054105665
"Чернігівська",149,50,4,7,14
