"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2943,1968,30,355,18.0386178861789
"Волинська",4427,2753,70,417,15.1471122411914
"Дніпропетровська",2207,1118,23,246,22.0035778175313
"Донецька",986,680,10,80,11.7647058823529
"Житомирська",2767,1469,31,269,18.3117767188564
"Закарпатська",4580,3375,111,514,15.2296296296296
"Запорізька",1101,597,17,75,12.5628140703518
"Івано-Франківська",7015,2701,103,481,17.8082191780822
"Київська",6101,2715,47,473,17.4217311233886
"м. Київ",13685,5670,122,591,10.4232804232804
"Кіровоградська",1453,659,32,189,28.6798179059181
"Луганська",609,84,0,4,4.76190476190476
"Львівська",8487,6301,164,586,9.30011109347723
"Миколаївська",1140,460,11,58,12.6086956521739
"Харківська",3732,2373,93,351,14.7914032869785
"Одеська",3529,1882,25,313,16.6312433581296
"Полтавська",1712,324,13,69,21.2962962962963
"Рівненська",12554,4190,76,554,13.2219570405728
"Сумська",1398,321,5,17,5.29595015576324
"Тернопільська",4096,2100,30,344,16.3809523809524
"Херсонська",457,197,3,31,15.7360406091371
"Хмельницька",1353,842,20,124,14.7268408551069
"Черкаська",2114,670,26,124,18.5074626865672
"Чернівецька",5990,5004,183,657,13.1294964028777
"Чернігівська",879,590,17,108,18.3050847457627
