"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1706,1177,20,259,22.0050977060323
"Волинська",2900,1113,34,219,19.6765498652291
"Дніпропетровська",1787,973,22,232,23.8437821171634
"Донецька",466,234,6,40,17.0940170940171
"Житомирська",2095,936,17,201,21.474358974359
"Закарпатська",2631,1425,32,309,21.6842105263158
"Запорізька",887,499,14,71,14.2284569138277
"Івано-Франківська",5794,1603,88,372,23.2064878353088
"Київська",4978,1775,34,349,19.6619718309859
"м. Київ",9814,3579,81,470,13.1321598211791
"Кіровоградська",1122,562,28,179,31.8505338078292
"Луганська",440,54,0,1,1.85185185185185
"Львівська",4405,2211,73,361,16.3274536408865
"Миколаївська",829,310,7,53,17.0967741935484
"Тернопільська",2589,1304,26,287,22.0092024539877
"Одеська",2377,1009,18,195,19.3260654112983
"Полтавська",1334,274,13,65,23.7226277372263
"Рівненська",9010,2094,44,383,18.2903533906399
"Сумська",935,198,5,14,7.07070707070707
"Харківська",2162,1305,54,267,20.4597701149425
"Херсонська",387,180,3,28,15.5555555555556
"Хмельницька",806,518,13,86,16.6023166023166
"Черкаська",1582,490,18,96,19.5918367346939
"Чернівецька",4573,3714,148,561,15.1050080775444
"Чернігівська",557,319,12,37,11.5987460815047
