"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",676,412,3,136,33.0097087378641
"Волинська",966,271,6,78,28.7822878228782
"Дніпропетровська",619,323,3,29,8.97832817337461
"Донецька",197,52,1,7,13.4615384615385
"Житомирська",967,357,9,88,24.6498599439776
"Закарпатська",746,403,9,106,26.302729528536
"Запорізька",468,228,5,41,17.9824561403509
"Івано-Франківська",2949,825,50,199,24.1212121212121
"Київська",2182,613,15,65,10.6035889070147
"м. Київ",5206,1372,24,133,9.69387755102041
"Кіровоградська",645,374,17,137,36.6310160427807
"Луганська",181,33,0,0,0
"Львівська",2127,405,13,53,13.0864197530864
"Миколаївська",404,116,2,31,26.7241379310345
"Одеська",1230,260,3,60,23.0769230769231
"Полтавська",688,188,6,53,28.1914893617021
"Рівненська",2135,587,10,157,26.7461669505963
"Херсонська",248,112,1,21,18.75
"Сумська",436,98,4,7,7.14285714285714
"Тернопільська",1280,707,12,181,25.6011315417256
"Харківська",479,237,4,53,22.3628691983122
"Хмельницька",208,81,5,17,20.9876543209877
"Черкаська",719,282,8,53,18.7943262411348
"Чернівецька",1958,1489,36,264,17.7300201477502
"Чернігівська",132,41,4,7,17.0731707317073
