"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1580,1079,16,242,22.4281742354032
"Волинська",2695,986,29,199,20.1825557809331
"Дніпропетровська",1727,959,22,230,23.9833159541189
"Донецька",398,173,5,39,22.5433526011561
"Житомирська",1967,834,15,195,23.3812949640288
"Закарпатська",2469,1257,28,286,22.7525855210819
"Запорізька",840,469,14,70,14.9253731343284
"Івано-Франківська",5594,1492,84,351,23.5254691689008
"Київська",4687,1617,34,314,19.4186765615337
"м. Київ",9263,3261,71,435,13.3394664213431
"Кіровоградська",1041,526,26,175,33.2699619771863
"Луганська",422,51,0,1,1.96078431372549
"Львівська",4121,1915,62,360,18.798955613577
"Миколаївська",805,296,7,53,17.9054054054054
"Одеська",2278,931,18,187,20.0859291084855
"Полтавська",1279,272,13,65,23.8970588235294
"Рівненська",8537,1905,40,369,19.3700787401575
"Сумська",879,177,4,13,7.34463276836158
"Тернопільська",2453,1219,26,278,22.805578342904
"Харківська",1933,1166,49,247,21.1835334476844
"Херсонська",384,180,3,28,15.5555555555556
"Хмельницька",766,497,11,81,16.2977867203219
"Черкаська",1467,431,16,92,21.3457076566125
"Чернівецька",4229,3464,144,541,15.6177829099307
"Чернігівська",485,253,11,37,14.6245059288538
