"region","suspected","confirmed","deaths"
"Вінницька",139,61,0
"Волинська",190,10,1
"Дніпропетровська",103,12,0
"Донецька",81,8,0
"Житомирська",75,6,1
"Закарпатська",42,24,0
"Запорізька",98,22,0
"Івано-Франківська",412,81,5
"Київська",365,60,3
"Кіровоградська",109,15,0
"Луганська",16,3,0
"Львівська",315,13,0
"м. Київ",980,190,1
"Миколаївська",59,0,0
"Одеська",267,20,0
"Полтавська",43,5,0
"Рівненська",152,25,3
"Сумська",113,30,2
"Тернопільська",227,114,2
"Харківська",22,1,0
"Херсонська",53,4,0
"Хмельницька",37,7,0
"Черкаська",171,55,0
"Чернівецька",325,171,5
"Чернігівська",10,5,0
