"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",3474,2318,40,399,17.2131147540984
"Волинська",4984,3282,76,467,14.2291285801341
"Дніпропетровська",2475,1213,25,255,21.0222588623248
"Донецька",1123,793,10,81,10.2143757881463
"Житомирська",3017,1603,35,280,17.4672489082969
"Закарпатська",5646,4440,155,612,13.7837837837838
"Запорізька",1256,678,20,96,14.1592920353982
"Івано-Франківська",7875,3537,121,550,15.5499010460843
"Київська",6583,3224,52,523,16.2220843672457
"м. Київ",15701,7038,134,646,9.17874396135266
"Кіровоградська",1581,682,33,190,27.8592375366569
"Луганська",694,106,1,5,4.71698113207547
"Львівська",10295,8115,209,909,11.2014787430684
"Миколаївська",1320,521,12,70,13.4357005758157
"Харківська",4606,3035,118,371,12.2240527182867
"Одеська",4287,2572,37,367,14.2690513219285
"Полтавська",1898,353,13,72,20.3966005665722
"Рівненська",13793,5144,88,579,11.255832037325
"Сумська",1609,371,6,20,5.39083557951482
"Тернопільська",4843,2455,34,374,15.234215885947
"Херсонська",493,214,3,33,15.4205607476636
"Хмельницька",1622,980,23,145,14.7959183673469
"Черкаська",2379,846,34,147,17.3758865248227
"Чернівецька",6393,5317,200,684,12.8643972164755
"Чернігівська",963,656,19,110,16.7682926829268
