"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1384,949,16,226,23.8145416227608
"Волинська",2324,851,25,177,20.7990599294947
"Дніпропетровська",1601,920,19,221,24.0217391304348
"Донецька",364,157,4,40,25.4777070063694
"м. Київ",8447,2843,66,357,12.5571579317622
"Житомирська",1758,674,15,168,24.9258160237389
"Закарпатська",2262,1124,27,253,22.508896797153
"Запорізька",770,425,13,67,15.7647058823529
"Івано-Франківська",5137,1340,75,327,24.4029850746269
"Київська",4275,1464,27,257,17.5546448087432
"Кіровоградська",963,495,24,173,34.9494949494949
"Луганська",371,45,0,1,2.22222222222222
"Львівська",3723,1513,48,295,19.4976867151355
"Миколаївська",759,283,7,50,17.6678445229682
"Одеська",2168,860,14,185,21.5116279069767
"Полтавська",1191,268,13,65,24.2537313432836
"Рівненська",7257,1588,35,328,20.6549118387909
"Сумська",779,166,4,10,6.02409638554217
"Тернопільська",2263,1130,26,249,22.0353982300885
"Харківська",1654,981,42,230,23.4454638124363
"Херсонська",372,178,3,28,15.7303370786517
"Хмельницька",622,386,10,49,12.6943005181347
"Черкаська",1319,401,16,84,20.9476309226933
"Чернівецька",3856,3186,130,482,15.1286880100439
"Чернігівська",376,155,10,23,14.8387096774194
