"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1422,959,15,227,23.6704900938478
"Волинська",2384,863,25,178,20.6257242178447
"Дніпропетровська",1623,930,20,225,24.1935483870968
"Донецька",369,157,4,40,25.4777070063694
"м. Київ",8547,2897,67,374,12.9099068001381
"Житомирська",1782,695,15,168,24.1726618705036
"Закарпатська",2327,1147,27,257,22.4062772449869
"Запорізька",786,431,12,67,15.5452436194896
"Івано-Франківська",5161,1361,78,329,24.17340191036
"Київська",4362,1482,27,268,18.0836707152497
"Кіровоградська",976,503,25,173,34.3936381709742
"Луганська",377,46,0,1,2.17391304347826
"Львівська",3768,1563,49,299,19.1298784388996
"Миколаївська",772,285,7,52,18.2456140350877
"Одеська",2188,877,15,185,21.0946408209806
"Полтавська",1207,268,13,65,24.2537313432836
"Рівненська",7475,1628,35,332,20.3931203931204
"Сумська",796,167,4,10,5.98802395209581
"Тернопільська",2286,1144,26,251,21.9405594405594
"Харківська",1706,1011,43,236,23.3432245301682
"Херсонська",373,178,3,28,15.7303370786517
"Хмельницька",651,407,10,56,13.7592137592138
"Черкаська",1347,402,15,85,21.1442786069652
"Чернівецька",3925,3244,131,481,14.8273736128237
"Чернігівська",388,164,10,24,14.6341463414634
