"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",746,454,5,145,31.9383259911894
"Волинська",1122,343,7,93,27.1137026239067
"Дніпропетровська",826,478,4,46,9.62343096234309
"Донецька",233,83,3,34,40.9638554216868
"Житомирська",1121,448,11,123,27.4553571428571
"Закарпатська",976,546,12,145,26.5567765567766
"Запорізька",537,287,5,53,18.4668989547038
"Івано-Франківська",3413,1019,57,229,22.4730127576055
"Київська",2596,823,16,97,11.7861482381531
"м. Київ",5898,1627,29,164,10.079901659496
"Кіровоградська",717,398,19,152,38.1909547738694
"Луганська",218,38,0,2,5.26315789473684
"Львівська",2396,514,16,72,14.0077821011673
"Миколаївська",491,163,4,39,23.9263803680982
"Одеська",1535,468,3,91,19.4444444444444
"Полтавська",813,231,8,60,25.974025974026
"Рівненська",2836,778,11,189,24.293059125964
"Херсонська",293,143,2,24,16.7832167832168
"Сумська",514,112,4,7,6.25
"Тернопільська",1616,922,15,221,23.9696312364425
"Харківська",689,377,10,79,20.9549071618037
"Хмельницька",266,119,6,18,15.1260504201681
"Черкаська",842,314,9,69,21.9745222929936
"Чернівецька",2430,1947,54,320,16.4355418592707
"Чернігівська",187,65,6,7,10.7692307692308
