"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1928,1319,20,290,21.986353297953
"Волинська",3020,1313,40,244,18.5833968012186
"Дніпропетровська",1850,985,22,235,23.8578680203046
"Донецька",522,278,6,40,14.3884892086331
"Житомирська",2206,1014,18,222,21.8934911242604
"Закарпатська",2713,1506,38,318,21.1155378486056
"Запорізька",909,515,15,71,13.7864077669903
"Івано-Франківська",5926,1670,90,374,22.3952095808383
"Київська",5111,1870,35,371,19.8395721925134
"м. Київ",10239,3822,87,495,12.9513343799058
"Черкаська",1687,518,19,98,18.9189189189189
"Кіровоградська",1163,568,30,179,31.5140845070423
"Луганська",458,54,0,1,1.85185185185185
"Львівська",4710,2526,90,364,14.4101346001584
"Миколаївська",851,317,7,53,16.7192429022082
"Одеська",2484,1064,18,198,18.609022556391
"Полтавська",1389,277,13,65,23.4657039711191
"Рівненська",9786,2231,46,396,17.7498879426266
"Сумська",985,204,5,14,6.86274509803922
"Тернопільська",2725,1371,26,295,21.5171407731583
"Харківська",2307,1426,57,274,19.2145862552595
"Херсонська",395,180,3,28,15.5555555555556
"Хмельницька",859,529,14,90,17.0132325141777
"Чернівецька",4679,3816,158,570,14.937106918239
"Чернігівська",619,380,13,37,9.73684210526316
