"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",3022,2003,33,357,17.8232651023465
"Волинська",4498,2826,72,420,14.8619957537155
"Дніпропетровська",2238,1123,24,247,21.9946571682992
"Донецька",1025,712,10,80,11.2359550561798
"Житомирська",2795,1485,33,275,18.5185185185185
"Закарпатська",4737,3533,121,518,14.6617605434475
"Запорізька",1126,599,18,75,12.5208681135225
"Івано-Франківська",7113,2798,105,485,17.3338098641887
"Київська",6163,2777,48,484,17.4288800864242
"м. Київ",14049,5849,125,604,10.326551547273
"Кіровоградська",1478,664,32,189,28.4638554216867
"Луганська",619,87,0,4,4.59770114942529
"Львівська",8746,6562,170,588,8.96068271868333
"Миколаївська",1183,462,11,58,12.5541125541126
"Харківська",3865,2468,99,352,14.2625607779579
"Одеська",3644,1983,25,316,15.9354513363591
"Полтавська",1743,326,13,69,21.1656441717791
"Рівненська",12725,4304,77,543,12.6161710037175
"Сумська",1433,323,5,17,5.26315789473684
"Тернопільська",4204,2141,31,347,16.2073797290986
"Херсонська",464,202,3,31,15.3465346534653
"Хмельницька",1398,863,20,130,15.063731170336
"Черкаська",2170,696,27,135,19.3965517241379
"Чернівецька",6034,5036,187,660,13.1056393963463
"Чернігівська",884,592,18,108,18.2432432432432
