"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",766,472,5,151,31.9915254237288
"Волинська",1180,359,9,95,26.4623955431755
"Дніпропетровська",931,568,4,59,10.387323943662
"Донецька",243,85,3,34,40
"Житомирська",1156,456,12,131,28.7280701754386
"Закарпатська",1035,572,13,147,25.6993006993007
"Запорізька",551,298,5,53,17.7852348993289
"Івано-Франківська",3544,1041,59,235,22.5744476464938
"Київська",2678,847,16,103,12.1605667060212
"м. Київ",6069,1696,29,168,9.90566037735849
"Кіровоградська",739,399,19,155,38.8471177944862
"Луганська",231,42,0,1,2.38095238095238
"Львівська",2468,553,16,78,14.1048824593128
"Миколаївська",506,165,5,39,23.6363636363636
"Одеська",1597,504,3,95,18.8492063492063
"Полтавська",846,232,8,60,25.8620689655172
"Рівненська",3110,786,11,191,24.3002544529262
"Херсонська",296,144,2,24,16.6666666666667
"Сумська",545,130,4,8,6.15384615384615
"Тернопільська",1668,934,15,221,23.661670235546
"Харківська",756,403,10,82,20.3473945409429
"Хмельницька",284,134,7,18,13.4328358208955
"Черкаська",854,314,10,69,21.9745222929936
"Чернівецька",2472,1984,56,326,16.4314516129032
"Чернігівська",197,66,6,8,12.1212121212121
