"region","suspected","confirmed","deaths"
"Вінницька",369,200,0
"Волинська",416,80,3
"Дніпропетровська",232,71,0
"Донецька",124,12,1
"Житомирська",320,112,4
"Закарпатська",190,99,4
"Запорізька",234,89,1
"Івано-Франківська",1357,335,26
"Київська",921,205,6
"м. Київ",2596,571,10
"Кіровоградська",298,142,7
"Луганська",20,3,0
"Львівська",1103,136,5
"Миколаївська",133,5,0
"Одеська",628,69,1
"Рівненська",605,133,7
"Полтавська",194,26,0
"Чернігівська",30,10,1
"Сумська",227,74,4
"Тернопільська",544,279,5
"Харківська",66,14,0
"Херсонська",131,34,1
"Хмельницька",97,22,2
"Черкаська",345,105,2
"Чернівецька",794,546,8
