"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1514,1031,16,236,22.8903976721629
"Волинська",2560,942,26,191,20.276008492569
"Дніпропетровська",1676,945,21,226,23.9153439153439
"Донецька",386,163,4,39,23.9263803680982
"Житомирська",1891,777,15,188,24.1956241956242
"Закарпатська",2424,1216,28,275,22.6151315789474
"Запорізька",817,450,13,69,15.3333333333333
"Івано-Франківська",5424,1443,83,345,23.9085239085239
"Київська",4552,1569,33,296,18.8655194391332
"м. Київ",8959,3120,71,409,13.1089743589744
"Кіровоградська",1011,516,25,175,33.9147286821705
"Луганська",393,47,0,1,2.12765957446809
"Львівська",3934,1734,58,329,18.9734717416378
"Миколаївська",796,295,7,53,17.9661016949153
"Одеська",2229,895,17,185,20.6703910614525
"Полтавська",1254,271,13,65,23.9852398523985
"Рівненська",8122,1823,39,355,19.4733955019199
"Сумська",846,173,4,11,6.35838150289017
"Тернопільська",2383,1179,26,260,22.0525869380831
"Харківська",1849,1105,48,243,21.9909502262443
"Херсонська",377,179,3,28,15.6424581005587
"Хмельницька",715,458,11,75,16.3755458515284
"Черкаська",1411,412,16,87,21.1165048543689
"Чернівецька",4133,3395,140,509,14.9926362297496
"Чернігівська",431,202,10,32,15.8415841584158
