"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2927,1952,30,353,18.0840163934426
"Волинська",4380,2706,69,410,15.1515151515152
"Дніпропетровська",2205,1118,23,246,22.0035778175313
"Донецька",984,679,10,80,11.7820324005891
"Житомирська",2759,1462,31,269,18.3994528043776
"Закарпатська",4526,3321,108,505,15.2062631737428
"Запорізька",1101,597,17,75,12.5628140703518
"Івано-Франківська",6967,2656,103,477,17.9593373493976
"Київська",6074,2701,47,472,17.4750092558312
"м. Київ",13589,5610,119,587,10.4634581105169
"Кіровоградська",1452,658,31,189,28.7234042553191
"Луганська",607,84,0,4,4.76190476190476
"Львівська",8382,6197,162,586,9.45618847829595
"Миколаївська",1139,457,10,57,12.472647702407
"Харківська",3690,2350,93,349,14.8510638297872
"Одеська",3494,1864,25,312,16.7381974248927
"Полтавська",1702,324,13,69,21.2962962962963
"Рівненська",12473,4108,76,548,13.3398247322298
"Сумська",1383,317,5,17,5.36277602523659
"Тернопільська",4058,2068,30,342,16.5377176015474
"Херсонська",457,197,3,31,15.7360406091371
"Хмельницька",1343,839,19,124,14.7794994040524
"Черкаська",2103,662,26,124,18.7311178247734
"Чернівецька",5965,4987,182,656,13.1542009223982
"Чернігівська",875,586,17,108,18.4300341296928
