"region","suspected","confirmed","deaths"
"Львівська",1544,254,10
"Івано-Франківська",1956,516,37
"Житомирська",615,226,6
"Донецька",146,16,1
"Миколаївська",233,37,0
"Чернівецька",1246,906,13
"Хмельницька",142,49,2
"Кіровоградська",424,243,13
"Тернопільська",773,413,6
"м. Київ",3747,873,17
"Волинська",595,158,4
"Херсонська",180,63,1
"Одеська",882,136,1
"Закарпатська",356,196,6
"Київська",1419,311,11
"Черкаська",454,165,2
"Сумська",315,83,4
"Запорізька",332,134,2
"Луганська",95,24,0
"Вінницька",536,330,1
"Полтавська",377,63,1
"Рівненська",871,311,10
"Дніпропетровська",324,118,1
"Харківська",205,73,1
"Чернігівська",55,12,1
