"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",3203,2123,38,368,17.3339613754122
"Волинська",4750,3072,73,446,14.5182291666667
"Дніпропетровська",2324,1148,23,250,21.7770034843206
"Донецька",1077,758,10,80,10.5540897097625
"Житомирська",2888,1543,35,278,18.0168502916397
"Закарпатська",5192,3988,139,561,14.0672016048144
"Запорізька",1162,622,20,79,12.7009646302251
"Івано-Франківська",7398,3072,109,512,16.6666666666667
"Київська",6335,2988,51,511,17.1017402945114
"м. Київ",14768,6311,130,620,9.82411662177151
"Кіровоградська",1526,674,33,190,28.1899109792285
"Луганська",646,93,0,4,4.3010752688172
"Львівська",9289,7107,186,667,9.38511326860842
"Миколаївська",1223,481,11,62,12.8898128898129
"Харківська",4158,2679,109,361,13.4751773049645
"Одеська",3896,2207,30,339,15.3602174898052
"Полтавська",1805,334,13,70,20.9580838323353
"Рівненська",13193,4697,79,569,12.1141153928039
"Сумська",1500,341,6,20,5.86510263929619
"Тернопільська",4465,2259,34,353,15.626383355467
"Херсонська",477,205,3,32,15.609756097561
"Хмельницька",1485,908,20,141,15.5286343612335
"Черкаська",2249,754,31,136,18.0371352785146
"Чернівецька",6185,5147,196,667,12.9590052457742
"Чернігівська",919,622,19,109,17.524115755627
