"region","suspected","confirmed","deaths"
"Рівненська",1789,508,10
"м. Київ",4803,1218,22
"Волинська",869,241,6
"Чернігівська",106,32,2
"Івано-Франківська",2606,735,47
"Сумська",400,95,4
"Полтавська",610,172,3
"Чернівецька",1739,1341,26
"Черкаська",630,257,4
"Запорізька",415,182,4
"Херсонська",218,87,1
"Луганська",154,29,0
"Київська",1923,513,12
"Львівська",2019,348,12
"Одеська",1146,219,3
"Тернопільська",1100,606,9
"Кіровоградська",579,320,16
"Миколаївська",373,111,1
"Донецька",169,29,1
"Дніпропетровська",553,292,1
"Харківська",355,147,2
"Хмельницька",186,70,5
"Закарпатська",581,329,7
"Житомирська",884,348,8
"Вінницька",635,388,3
