"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2774,1878,29,348,18.5303514376997
"Волинська",4102,2427,63,380,15.6571899464359
"Дніпропетровська",2136,1093,23,245,22.4153705397987
"Донецька",778,483,9,80,16.5631469979296
"Житомирська",2691,1409,30,264,18.736692689851
"Закарпатська",4167,2961,95,465,15.7041540020263
"Запорізька",1042,572,17,73,12.7622377622378
"Івано-Франківська",6748,2439,101,469,19.2291922919229
"Київська",5887,2538,44,460,18.1245074862096
"м. Київ",12894,5204,113,571,10.9723289777095
"Кіровоградська",1392,647,31,188,29.0571870170015
"Луганська",585,80,0,3,3.75
"Львівська",7763,5578,146,583,10.4517748296881
"Миколаївська",1098,447,10,57,12.751677852349
"Харківська",3452,2170,83,330,15.2073732718894
"Одеська",3319,1711,24,280,16.364699006429
"Полтавська",1636,319,13,69,21.6300940438871
"Рівненська",12025,3784,69,527,13.9270613107822
"Сумська",1310,297,5,16,5.38720538720539
"Тернопільська",3757,1929,29,335,17.3665111456713
"Херсонська",452,194,3,31,15.979381443299
"Хмельницька",1265,805,18,116,14.4099378881988
"Черкаська",2037,645,25,118,18.2945736434109
"Чернівецька",5784,4836,178,649,13.4201819685691
"Чернігівська",839,552,15,108,19.5652173913043
