"registration_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",8712,6822,123,814,11.9319847552038
"Волинська",10487,8734,174,966,11.0602244103504
"Дніпропетровська",8721,7137,125,464,6.50133109149503
"Донецька",4806,4413,56,180,4.07885791978246
"Житомирська",8478,6934,122,602,8.6818575137006
"Закарпатська",11441,10219,312,1033,10.1086211958117
"Запорізька",5409,4630,71,427,9.22246220302376
"Івано-Франківська",18716,14345,334,1079,7.52178459393517
"Київська",13515,9918,200,1080,10.8892921960073
"Кіровоградська",2757,1184,61,245,20.6925675675676
"Луганська",2093,1294,17,106,8.19165378670788
"Львівська",23466,21294,580,1252,5.87959049497511
"Миколаївська",5328,3819,85,225,5.89159465828751
"м. Київ",38191,24736,430,1292,5.22315653298836
"Одеська",16513,14729,218,533,3.61871138570168
"Полтавська",6409,2965,47,256,8.63406408094435
"Рівненська",22315,13248,175,1051,7.9332729468599
"Сумська",7518,5453,80,347,6.36346964973409
"Тернопільська",20883,14421,180,1315,9.11864641841759
"Харківська",22891,20964,369,613,2.92406029383705
"Херсонська",1846,1496,29,124,8.28877005347594
"Хмельницька",8378,6968,135,698,10.0172215843858
"Черкаська",6471,4550,59,446,9.8021978021978
"Чернівецька",16767,15286,371,1105,7.22883684417114
"Чернігівська",4985,4677,77,134,2.86508445584777
