"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",3361,2222,38,384,17.2817281728173
"Волинська",4836,3148,75,457,14.5171537484117
"Дніпропетровська",2375,1167,24,253,21.6795201371037
"Донецька",1102,775,10,80,10.3225806451613
"Житомирська",2957,1570,35,278,17.7070063694268
"Закарпатська",5372,4166,143,576,13.826212193951
"Запорізька",1194,642,20,86,13.3956386292835
"Івано-Франківська",7575,3243,116,531,16.3737280296022
"Київська",6425,3064,52,511,16.677545691906
"м. Київ",15228,6686,132,636,9.51241399940174
"Кіровоградська",1555,675,33,190,28.1481481481481
"Луганська",672,98,1,5,5.10204081632653
"Львівська",9802,7622,199,712,9.34138021516662
"Миколаївська",1270,497,12,64,12.8772635814889
"Харківська",4358,2847,114,365,12.8205128205128
"Одеська",4089,2374,32,348,14.6588037068239
"Полтавська",1847,343,13,71,20.6997084548105
"Рівненська",13467,4852,82,565,11.6446826051113
"Сумська",1551,348,6,20,5.74712643678161
"Тернопільська",4658,2336,34,360,15.4109589041096
"Херсонська",481,207,3,33,15.9420289855072
"Хмельницька",1547,930,22,142,15.2688172043011
"Черкаська",2304,785,32,145,18.4713375796178
"Чернівецька",6276,5216,198,669,12.8259202453988
"Чернігівська",946,642,19,110,17.1339563862928
