"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",3520,2331,42,401,17.2029172029172
"Волинська",5022,3319,78,470,14.16089183489
"Дніпропетровська",2493,1228,25,255,20.7654723127036
"Донецька",1129,796,11,81,10.1758793969849
"Житомирська",3040,1610,36,280,17.3913043478261
"Закарпатська",5723,4518,160,617,13.6564851704294
"Запорізька",1264,682,21,96,14.0762463343109
"Івано-Франківська",7953,3612,123,554,15.3377630121816
"Київська",6627,3248,52,527,16.2253694581281
"м. Київ",15862,7111,134,649,9.12670510476726
"Кіровоградська",1585,686,33,193,28.134110787172
"Луганська",699,110,1,5,4.54545454545454
"Львівська",10409,8229,212,911,11.0706039615992
"Миколаївська",1341,523,12,70,13.3843212237094
"Харківська",4659,3084,118,372,12.0622568093385
"Одеська",4361,2637,37,369,13.9931740614334
"Полтавська",1914,356,13,72,20.2247191011236
"Рівненська",13885,5183,88,580,11.1904302527494
"Сумська",1628,371,6,20,5.39083557951482
"Тернопільська",4901,2465,35,375,15.2129817444219
"Херсонська",498,217,3,33,15.2073732718894
"Хмельницька",1646,991,23,146,14.7325933400605
"Черкаська",2395,847,35,148,17.4734356552538
"Чернівецька",6427,5349,200,686,12.8248270704805
"Чернігівська",973,663,20,110,16.5912518853695
