"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",5090,3273,70,522,15.948670944088
"Волинська",6527,4793,107,592,12.3513457124974
"Дніпропетровська",3318,1780,40,283,15.8988764044944
"Донецька",1479,1099,15,96,8.73521383075523
"Житомирська",4034,2498,53,349,13.9711769415532
"Закарпатська",7640,6435,239,794,12.3387723387723
"Запорізька",1931,1153,23,139,12.0555073720729
"Львівська",14440,12260,337,1012,8.25448613376835
"Івано-Франківська",11299,6960,174,717,10.301724137931
"Київська",7904,4520,72,633,14.0044247787611
"м. Київ",21372,10820,162,757,6.99630314232902
"Кіровоградська",1843,746,41,201,26.9436997319035
"Луганська",906,185,1,8,4.32432432432432
"Миколаївська",2058,830,18,93,11.2048192771084
"Харківська",8238,6363,162,476,7.48074807480748
"Одеська",6937,5156,81,446,8.65011636927851
"Херсонська",644,306,6,51,16.6666666666667
"Полтавська",2528,565,15,85,15.0442477876106
"Рівненська",16840,7828,109,694,8.86561062851303
"Сумська",2716,966,15,65,6.7287784679089
"Тернопільська",7703,3901,47,477,12.2276339400154
"Хмельницька",2627,1628,31,202,12.4078624078624
"Черкаська",3034,1169,37,176,15.0556030795552
"Чернівецька",9202,7938,235,815,10.2670697908793
"Чернігівська",1575,1264,26,135,10.6803797468354
