"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",791,485,5,153,31.5463917525773
"Волинська",1245,393,9,108,27.4809160305343
"Дніпропетровська",1002,624,4,70,11.2179487179487
"Донецька",252,89,3,35,39.3258426966292
"Житомирська",1215,468,12,131,27.991452991453
"Закарпатська",1092,600,13,154,25.6666666666667
"Запорізька",561,300,5,55,18.3333333333333
"Івано-Франківська",3648,1059,59,239,22.5684608120869
"Київська",2736,871,17,104,11.9402985074627
"м. Київ",6212,1720,30,173,10.0581395348837
"Кіровоградська",763,400,19,159,39.75
"Луганська",239,42,0,1,2.38095238095238
"Львівська",2525,595,17,80,13.4453781512605
"Миколаївська",524,171,5,39,22.8070175438597
"Одеська",1678,567,4,118,20.8112874779541
"Полтавська",870,236,8,61,25.8474576271186
"Чернігівська",207,69,7,9,13.0434782608696
"Рівненська",3260,817,12,193,23.6230110159119
"Херсонська",300,147,2,24,16.3265306122449
"Сумська",564,131,4,8,6.10687022900763
"Тернопільська",1708,950,17,223,23.4736842105263
"Харківська",790,448,10,95,21.2053571428571
"Хмельницька",292,138,7,18,13.0434782608696
"Черкаська",892,324,10,71,21.9135802469136
"Чернівецька",2538,2047,61,339,16.5608207132389
