"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",667,406,3,135,33.2512315270936
"Волинська",908,260,6,76,29.2307692307692
"Дніпропетровська",602,318,2,20,6.28930817610063
"Донецька",196,52,1,28,53.8461538461538
"Житомирська",934,354,9,87,24.5762711864407
"Закарпатська",680,387,9,96,24.8062015503876
"Запорізька",442,208,5,33,15.8653846153846
"Івано-Франківська",2823,787,49,131,16.6454891994917
"Київська",2065,575,13,64,11.1304347826087
"м. Київ",5051,1328,23,127,9.56325301204819
"Кіровоградська",618,353,17,133,37.6770538243626
"Луганська",164,32,0,0,0
"Львівська",2090,371,13,52,14.0161725067385
"Миколаївська",387,116,2,31,26.7241379310345
"Одеська",1205,247,3,60,24.2914979757085
"Полтавська",657,180,3,51,28.3333333333333
"Рівненська",1957,552,10,146,26.4492753623188
"Херсонська",224,89,1,21,23.5955056179775
"Сумська",419,95,4,7,7.36842105263158
"Тернопільська",1220,663,12,173,26.0935143288084
"Харківська",441,221,4,48,21.7194570135747
"Хмельницька",198,72,5,16,22.2222222222222
"Черкаська",679,276,8,53,19.2028985507246
"Чернівецька",1866,1429,33,249,17.4247725682295
"Чернігівська",123,39,4,6,15.3846153846154
