"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1255,855,15,211,24.6783625730994
"Волинська",2023,759,22,160,21.0803689064559
"Дніпропетровська",1459,865,16,210,24.2774566473988
"Донецька",340,142,4,38,26.7605633802817
"м. Київ",8070,2618,60,320,12.2230710466005
"Житомирська",1678,619,14,162,26.1712439418417
"Закарпатська",2024,1042,26,233,22.3608445297505
"Запорізька",739,403,12,64,15.8808933002481
"Івано-Франківська",4913,1275,73,299,23.4509803921569
"Київська",3986,1323,27,217,16.4021164021164
"Кіровоградська",915,466,22,169,36.2660944206009
"Луганська",342,43,0,1,2.32558139534884
"Львівська",3455,1285,33,249,19.3774319066148
"Миколаївська",737,281,7,50,17.7935943060498
"Одеська",2095,820,14,178,21.7073170731707
"Полтавська",1124,266,11,65,24.4360902255639
"Рівненська",6180,1368,30,283,20.687134502924
"Херсонська",366,178,2,27,15.1685393258427
"Сумська",746,166,4,10,6.02409638554217
"Тернопільська",2166,1107,24,246,22.2222222222222
"Харківська",1456,892,36,211,23.6547085201794
"Хмельницька",525,329,9,41,12.4620060790274
"Черкаська",1206,387,16,81,20.9302325581395
"Чернівецька",3539,2949,118,456,15.4628687690743
"Чернігівська",347,142,10,19,13.3802816901408
