"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1177,790,13,207,26.2025316455696
"Волинська",1874,698,21,156,22.3495702005731
"Дніпропетровська",1434,856,13,207,24.1822429906542
"Донецька",330,138,4,38,27.536231884058
"Житомирська",1631,590,14,159,26.9491525423729
"Закарпатська",1871,964,24,220,22.8215767634855
"Запорізька",721,398,11,64,16.0804020100502
"Івано-Франківська",4697,1257,73,293,23.3094669848846
"Київська",3775,1265,26,198,15.6521739130435
"м. Київ",7827,2523,58,296,11.7320650019818
"Кіровоградська",896,455,21,169,37.1428571428571
"Луганська",322,43,0,1,2.32558139534884
"Львівська",3331,1175,32,209,17.7872340425532
"Миколаївська",715,275,1,49,17.8181818181818
"Одеська",2067,805,14,173,21.4906832298137
"Полтавська",1088,266,10,65,24.4360902255639
"Рівненська",5605,1287,29,265,20.5905205905206
"Херсонська",360,174,2,26,14.9425287356322
"Сумська",717,165,0,10,6.06060606060606
"Тернопільська",2124,1097,23,246,22.4247948951686
"Харківська",1403,851,32,209,24.5593419506463
"Хмельницька",479,294,9,32,10.8843537414966
"Черкаська",1170,382,15,81,21.2041884816754
"Чернівецька",3405,2827,112,441,15.5995755217545
"Чернігівська",328,131,10,19,14.5038167938931
