"region","suspected","confirmed","deaths"
"Вінницька",163,75,0
"Волинська",215,24,2
"Дніпропетровська",123,14,0
"Донецька",90,9,1
"Житомирська",98,11,2
"Закарпатська",63,35,0
"Запорізька",127,41,0
"Івано-Франківська",584,116,7
"Київська",478,80,4
"Кіровоградська",150,41,1
"Луганська",16,3,0
"Львівська",469,27,0
"м. Київ",1349,245,5
"Миколаївська",64,0,0
"Одеська",373,27,0
"Полтавська",80,11,0
"Рівненська",208,39,5
"Сумська",143,51,2
"Тернопільська",299,160,2
"Харківська",33,1,0
"Херсонська",72,10,1
"Хмельницька",48,10,0
"Черкаська",219,62,1
"Чернівецька",386,220,5
"Чернігівська",14,7,0
