"region","suspected","confirmed","deaths"
"Вінницька",256,119,0
"Волинська",309,41,2
"Дніпропетровська",180,51,0
"Донецька",109,11,1
"Житомирська",183,41,3
"Закарпатська",125,56,3
"Запорізька",164,54,1
"Івано-Франківська",932,255,17
"Київська",679,123,4
"Кіровоградська",221,82,5
"Луганська",17,3,0
"Львівська",791,82,3
"Миколаївська",102,0,0
"м. Київ",1923,367,7
"Одеська",515,46,0
"Полтавська",144,20,0
"Рівненська",370,84,6
"Сумська",189,63,2
"Тернопільська",417,195,5
"Харківська",46,6,0
"Херсонська",104,27,1
"Хмельницька",75,16,0
"Черкаська",294,86,1
"Чернівецька",596,366,7
"Чернігівська",22,9,1
