"region","suspected","confirmed","deaths"
"Вінницька",161,75,0
"Волинська",207,19,2
"Дніпропетровська",119,14,0
"Донецька",90,8,0
"Житомирська",95,11,2
"Закарпатська",56,28,0
"Запорізька",125,39,0
"Івано-Франківська",517,105,6
"Київська",433,72,3
"Кіровоградська",137,37,0
"Луганська",16,3,0
"Львівська",403,15,0
"м. Київ",1263,235,4
"Миколаївська",63,0,0
"Одеська",349,26,0
"Полтавська",75,9,0
"Рівненська",193,38,4
"Сумська",139,49,2
"Тернопільська",297,160,2
"Харківська",33,1,0
"Херсонська",72,10,1
"Хмельницька",46,10,0
"Черкаська",219,60,1
"Чернівецька",371,220,5
"Чернігівська",14,7,0
