"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1122,753,11,201,26.6932270916335
"Волинська",1746,635,17,146,22.992125984252
"Дніпропетровська",1391,843,13,205,24.3179122182681
"Донецька",319,131,4,38,29.0076335877863
"Житомирська",1545,574,13,158,27.5261324041812
"Закарпатська",1725,911,24,209,22.9418221734358
"Запорізька",702,385,9,64,16.6233766233766
"Івано-Франківська",4513,1238,70,272,21.9709208400646
"Київська",3593,1195,26,194,16.234309623431
"м. Київ",7574,2406,54,279,11.5960099750623
"Кіровоградська",875,442,20,169,38.2352941176471
"Луганська",315,42,0,1,2.38095238095238
"Львівська",3217,1098,30,206,18.7613843351548
"Миколаївська",688,264,6,49,18.5606060606061
"Одеська",2031,783,13,163,20.8173690932312
"Полтавська",1074,264,10,65,24.6212121212121
"Рівненська",5155,1188,29,253,21.2962962962963
"Херсонська",343,169,2,26,15.3846153846154
"Сумська",690,164,4,10,6.09756097560976
"Тернопільська",2060,1080,22,246,22.7777777777778
"Харківська",1314,816,30,193,23.6519607843137
"Хмельницька",442,267,9,26,9.73782771535581
"Черкаська",1138,377,16,82,21.7506631299735
"Чернівецька",3289,2729,106,422,15.4635397581532
"Чернігівська",312,122,10,19,15.5737704918033
"полтавська",1,0,0,0,0
