"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",3116,2061,34,361,17.5157690441533
"Волинська",4603,2933,72,431,14.6948516876918
"Дніпропетровська",2287,1141,23,250,21.9106047326906
"Донецька",1070,750,10,80,10.6666666666667
"Житомирська",2843,1513,34,275,18.1758096497026
"Закарпатська",4938,3734,132,543,14.542046063203
"Запорізька",1142,610,19,76,12.4590163934426
"Івано-Франківська",7233,2916,107,503,17.2496570644719
"Київська",6230,2860,48,495,17.3076923076923
"м. Київ",14441,6063,128,610,10.0610258947716
"Кіровоградська",1503,670,33,189,28.2089552238806
"Луганська",631,90,0,4,4.44444444444444
"Львівська",8946,6763,178,587,8.67958006801715
"Миколаївська",1205,466,11,59,12.6609442060086
"Харківська",4008,2579,102,355,13.7650252035673
"Одеська",3788,2107,27,336,15.9468438538206
"Полтавська",1767,330,13,70,21.2121212121212
"Рівненська",12916,4454,78,554,12.4382577458464
"Сумська",1469,332,5,19,5.72289156626506
"Тернопільська",4352,2173,32,347,15.9687068568799
"Херсонська",471,204,3,32,15.6862745098039
"Хмельницька",1440,881,20,133,15.0964812712826
"Черкаська",2202,726,28,133,18.3195592286501
"Чернівецька",6102,5081,189,662,13.0289313127337
"Чернігівська",900,606,19,109,17.986798679868
