"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2861,1916,30,351,18.3194154488518
"Волинська",4246,2572,64,392,15.2410575427683
"Дніпропетровська",2169,1106,23,245,22.1518987341772
"Донецька",896,598,9,80,13.3779264214047
"Житомирська",2735,1436,31,267,18.5933147632312
"Закарпатська",4331,3126,102,483,15.4510556621881
"Запорізька",1070,579,17,73,12.6079447322971
"Івано-Франківська",6853,2545,103,469,18.4282907662083
"Київська",5994,2630,45,469,17.8326996197719
"м. Київ",13243,5413,117,577,10.6595233696656
"Кіровоградська",1421,653,31,189,28.9433384379786
"Луганська",599,84,0,4,4.76190476190476
"Львівська",8067,5883,157,585,9.94390617032126
"Миколаївська",1113,449,10,57,12.6948775055679
"Харківська",3580,2257,87,343,15.1971643774922
"Одеська",3416,1791,24,286,15.9687325516471
"Полтавська",1670,322,13,69,21.4285714285714
"Рівненська",12302,3950,73,544,13.7721518987342
"Сумська",1345,304,5,16,5.26315789473684
"Тернопільська",3935,1989,29,339,17.0437405731523
"Херсонська",457,196,3,31,15.8163265306122
"Хмельницька",1301,822,19,120,14.5985401459854
"Черкаська",2079,654,26,123,18.8073394495413
"Чернівецька",5881,4920,178,654,13.2926829268293
"Чернігівська",857,568,16,108,19.0140845070423
