"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",866,544,6,164,30.1470588235294
"Волинська",1372,470,10,112,23.8297872340426
"Дніпропетровська",1140,704,6,99,14.0625
"Донецька",276,100,3,37,37
"Житомирська",1305,517,12,154,29.7872340425532
"Закарпатська",1257,695,16,172,24.7482014388489
"Запорізька",615,328,7,59,17.9878048780488
"Івано-Франківська",3903,1119,61,257,22.9669347631814
"Київська",2996,927,18,136,14.6709816612729
"м. Київ",6604,1851,38,193,10.4267963263101
"Кіровоградська",801,413,20,161,38.9830508474576
"Луганська",252,42,0,1,2.38095238095238
"Львівська",2744,753,19,111,14.7410358565737
"Миколаївська",594,221,5,44,19.9095022624434
"Одеська",1782,635,5,127,20
"Полтавська",917,246,8,62,25.2032520325203
"Рівненська",3889,926,16,213,23.0021598272138
"Херсонська",314,160,2,24,15
"Сумська",616,154,4,10,6.49350649350649
"Тернопільська",1802,998,18,231,23.1462925851703
"Харківська",948,572,16,124,21.6783216783217
"Хмельницька",338,175,7,18,10.2857142857143
"Черкаська",949,343,12,77,22.4489795918367
"Чернівецька",2751,2262,74,369,16.3129973474801
"Чернігівська",232,77,8,9,11.6883116883117
