"region","suspected","confirmed","deaths"
"Вінницька",133,51,0
"Волинська",176,10,0
"Дніпропетровська",96,10,0
"Донецька",80,7,0
"Житомирська",65,6,1
"Закарпатська",18,1,0
"Запорізька",87,19,0
"Івано-Франківська",343,74,5
"Київська",307,56,2
"Кіровоградська",98,7,0
"Луганська",14,3,0
"Львівська",296,11,0
"м. Київ",878,168,1
"Миколаївська",55,0,0
"Одеська",225,14,0
"Полтавська",34,5,0
"Рівненська",120,19,3
"Сумська",97,26,2
"Тернопільська",208,106,1
"Харківська",14,1,0
"Херсонська",48,4,0
"Хмельницька",34,6,0
"Черкаська",161,54,0
"Чернівецька",278,143,5
"Чернігівська",8,3,0
