"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",880,553,6,167,30.1989150090416
"Волинська",1391,482,11,116,24.0663900414938
"Дніпропетровська",1175,731,6,105,14.3638850889193
"Донецька",278,100,3,37,37
"Житомирська",1311,523,12,154,29.4455066921606
"Закарпатська",1279,730,17,174,23.8356164383562
"Запорізька",617,329,7,59,17.9331306990881
"Івано-Франківська",3936,1129,61,260,23.0292294065545
"Київська",3062,953,18,140,14.6904512067156
"м. Київ",6647,1919,38,201,10.4742053152684
"Кіровоградська",808,417,20,162,38.8489208633094
"Луганська",254,42,0,1,2.38095238095238
"Львівська",2805,798,20,125,15.6641604010025
"Миколаївська",600,223,5,44,19.7309417040359
"Одеська",1802,645,5,128,19.8449612403101
"Полтавська",925,247,8,62,25.1012145748988
"Рівненська",3912,978,21,215,21.9836400817996
"Херсонська",317,162,2,24,14.8148148148148
"Сумська",620,154,4,10,6.49350649350649
"Тернопільська",1817,1017,18,236,23.2055063913471
"Харківська",996,595,19,130,21.8487394957983
"Хмельницька",345,178,7,18,10.1123595505618
"Черкаська",950,344,13,77,22.3837209302326
"Чернівецька",2830,2318,79,372,16.0483175150992
"Чернігівська",235,81,8,9,11.1111111111111
