"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",827,514,5,159,30.9338521400778
"Волинська",1289,424,10,110,25.9433962264151
"Дніпропетровська",1065,652,5,84,12.8834355828221
"Донецька",259,91,3,36,39.5604395604396
"Житомирська",1258,480,12,147,30.625
"Закарпатська",1170,644,14,162,25.1552795031056
"Запорізька",582,312,7,57,18.2692307692308
"Івано-Франківська",3726,1082,60,232,21.4417744916821
"Київська",2850,890,18,118,13.2584269662921
"м. Київ",6377,1766,33,174,9.85277463193658
"Кіровоградська",779,405,19,158,39.0123456790123
"Луганська",246,42,0,1,2.38095238095238
"Львівська",2602,660,18,88,13.3333333333333
"Миколаївська",539,179,5,39,21.7877094972067
"Одеська",1708,582,5,121,20.7903780068729
"Полтавська",882,239,8,61,25.5230125523013
"Рівненська",3406,855,14,196,22.9239766081871
"Херсонська",302,150,2,24,16
"Сумська",593,147,4,10,6.80272108843537
"Тернопільська",1747,958,17,223,23.2776617954071
"Харківська",828,478,11,108,22.5941422594142
"Хмельницька",302,148,7,18,12.1621621621622
"Черкаська",913,333,11,75,22.5225225225225
"Чернівецька",2586,2093,65,348,16.6268514094601
"Чернігівська",217,71,8,9,12.6760563380282
