"region","suspected","confirmed","deaths"
"Львівська",1520,245,8
"Івано-Франківська",1905,484,37
"Житомирська",578,211,5
"Донецька",146,16,1
"Миколаївська",231,37,0
"Чернівецька",1216,889,13
"Хмельницька",141,47,2
"Кіровоградська",423,242,12
"Тернопільська",749,389,5
"Волинська",588,150,4
"м. Київ",3666,824,15
"Одеська",853,112,1
"Херсонська",180,63,1
"Київська",1353,282,11
"Закарпатська",337,182,6
"Черкаська",438,151,2
"Запорізька",328,131,2
"Сумська",312,83,4
"Луганська",95,24,0
"Вінницька",536,330,0
"Полтавська",363,61,1
"Рівненська",865,307,8
"Дніпропетровська",315,110,1
"Харківська",175,67,1
"Чернігівська",55,12,1
