"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",4577,2986,62,495,16.5773610180844
"Волинська",6048,4328,94,560,12.9390018484288
"Дніпропетровська",3044,1579,33,277,17.5427485750475
"Донецька",1342,975,13,96,9.84615384615385
"Житомирська",3675,2155,44,326,15.1276102088167
"Закарпатська",7014,5809,221,740,12.7388535031847
"Запорізька",1714,953,22,131,13.7460650577125
"Івано-Франківська",10136,5798,156,650,11.2107623318386
"Київська",7511,4103,62,597,14.5503290275408
"м. Київ",19616,9648,153,717,7.43159203980099
"Кіровоградська",1761,724,39,199,27.4861878453039
"Луганська",827,155,1,6,3.87096774193548
"Львівська",13157,10980,305,1000,9.10746812386157
"Миколаївська",1766,715,17,87,12.1678321678322
"Харківська",6756,4903,144,442,9.01488884356516
"Одеська",6010,4229,71,423,10.0023646252069
"Полтавська",2367,497,15,82,16.4989939637827
"Рівненська",15870,6923,103,652,9.41788242091579
"Сумська",2277,699,9,53,7.58226037195994
"Тернопільська",6726,3323,41,427,12.8498344869094
"Херсонська",596,270,4,47,17.4074074074074
"Хмельницька",2216,1368,29,181,13.2309941520468
"Черкаська",2794,1038,37,165,15.8959537572254
"Чернівецька",8009,6761,223,772,11.4184292264458
"Чернігівська",1349,1038,23,135,13.0057803468208
