"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",4786,3087,65,508,16.4561062520246
"Волинська",6205,4472,97,569,12.7236135957066
"Дніпропетровська",3157,1638,37,283,17.2771672771673
"Донецька",1401,1026,13,96,9.35672514619883
"Житомирська",3811,2267,50,335,14.7772386413763
"Закарпатська",7214,6009,229,757,12.5977700116492
"Запорізька",1788,1010,23,133,13.1683168316832
"Івано-Франківська",10517,6178,163,686,11.1039171252833
"Київська",7632,4280,65,613,14.3224299065421
"м. Київ",20343,10089,155,734,7.27525027257409
"Кіровоградська",1797,733,39,200,27.2851296043656
"Луганська",867,170,1,7,4.11764705882353
"Львівська",13651,11473,314,1007,8.7771289113571
"Миколаївська",1885,754,18,90,11.9363395225464
"Харківська",7245,5380,151,469,8.71747211895911
"Одеська",6352,4571,74,432,9.45088602056443
"Полтавська",2434,516,15,84,16.2790697674419
"Рівненська",16211,7206,105,668,9.27005273383292
"Сумська",2441,754,10,57,7.55968169761273
"Тернопільська",7097,3488,44,440,12.6146788990826
"Херсонська",616,287,5,48,16.7247386759582
"Хмельницька",2396,1468,31,189,12.874659400545
"Черкаська",2881,1068,37,166,15.5430711610487
"Чернівецька",8349,7095,227,786,11.0782241014799
"Чернігівська",1432,1121,23,135,12.042818911686
