"region","suspected","confirmed","deaths"
"Вінницька",319,174,0
"Волинська",361,71,2
"Дніпропетровська",199,58,0
"Донецька",120,11,1
"Житомирська",250,74,3
"Закарпатська",166,81,4
"Запорізька",207,83,1
"Івано-Франківська",999,292,21
"Київська",812,142,4
"м. Київ",2383,434,7
"Кіровоградська",267,118,6
"Луганська",18,3,0
"Львівська",975,111,5
"Миколаївська",121,2,0
"Одеська",602,63,0
"Полтавська",173,25,0
"Чернігівська",27,9,1
"Рівненська",461,118,7
"Сумська",215,73,3
"Тернопільська",482,242,5
"Харківська",55,11,0
"Херсонська",118,31,1
"Хмельницька",87,19,2
"Черкаська",322,99,2
"Чернівецька",692,432,8
