"registration_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",20876,18988,323,1662,8.75289656625237
"Волинська",28651,26832,461,2210,8.23643410852713
"Дніпропетровська",47656,46056,1070,816,1.77175612298072
"Донецька",27642,27044,541,1018,3.76423605975447
"Житомирська",34048,32498,549,1410,4.33872853714075
"Закарпатська",26276,25029,568,2026,8.09461025210756
"Запорізька",39481,38698,358,2525,6.5248850069771
"Івано-Франківська",44119,39730,706,1681,4.23105965265542
"Київська",49262,45497,780,3536,7.77194100709937
"Кіровоградська",9680,6524,186,671,10.2851011649295
"Луганська",8071,7275,194,637,8.75601374570447
"Львівська",53548,51375,1404,2187,4.25693430656934
"Миколаївська",23551,22127,361,983,4.44253626790799
"м. Київ",103521,84538,1498,3962,4.6866497906267
"Одеська",55902,54123,703,1442,2.66430168320307
"Полтавська",39214,27222,570,1062,3.90125633678642
"Рівненська",45463,34578,429,2274,6.57643588408815
"Сумська",36301,34226,439,1739,5.08093262432069
"Тернопільська",44601,30203,411,2426,8.03231467072807
"Харківська",62050,60273,835,897,1.48822856005176
"Херсонська",13168,12826,276,327,2.54950881022922
"Хмельницька",34379,32960,503,2764,8.38592233009709
"Черкаська",30650,28728,242,2372,8.2567529935951
"Чернівецька",37440,35826,687,1852,5.16943002288841
"Чернігівська",22473,22167,110,402,1.81350656381107
