"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1151,768,13,204,26.5625
"Волинська",1807,676,21,153,22.6331360946746
"Дніпропетровська",1406,849,13,207,24.3816254416961
"Донецька",326,133,4,38,28.5714285714286
"Житомирська",1583,584,13,158,27.0547945205479
"Закарпатська",1787,922,24,211,22.885032537961
"Запорізька",702,385,9,64,16.6233766233766
"Івано-Франківська",4617,1249,71,282,22.57806244996
"Київська",3681,1210,26,197,16.2809917355372
"м. Київ",7711,2458,56,287,11.6761594792514
"Кіровоградська",889,447,20,169,37.8076062639821
"Луганська",315,42,0,1,2.38095238095238
"Львівська",3279,1136,31,207,18.2218309859155
"Миколаївська",702,265,0,49,18.4905660377358
"Одеська",2053,791,13,164,20.7332490518331
"Полтавська",1087,265,10,65,24.5283018867925
"Рівненська",5423,1217,29,255,20.9531635168447
"Херсонська",356,173,2,26,15.028901734104
"Сумська",700,164,0,10,6.09756097560976
"Тернопільська",2089,1088,22,246,22.6102941176471
"Харківська",1361,836,32,203,24.2822966507177
"Хмельницька",459,280,9,29,10.3571428571429
"Черкаська",1175,382,16,82,21.4659685863874
"Чернівецька",3346,2782,110,431,15.4924514737599
"Чернігівська",322,128,10,19,14.84375
"полтавська",1,0,0,0,0
