"registration_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",25959,24071,433,1991,8.27136388184953
"Волинська",36477,34535,542,2481,7.18401621543362
"Дніпропетровська",64175,62592,1581,1162,1.8564672801636
"Донецька",40532,39921,739,1597,4.00040079156334
"Житомирська",43213,41667,695,1850,4.43996448028416
"Закарпатська",30519,29265,667,2249,7.68494788997096
"Запорізька",60355,59566,683,3540,5.94298761038176
"Івано-Франківська",49001,44615,841,2079,4.65986775748067
"Київська",67959,64264,1035,4369,6.79851861073074
"Кіровоградська",12881,9083,286,856,9.42419905317626
"Луганська",13185,12390,342,962,7.76432606941081
"Львівська",67738,65566,1914,2628,4.00817496873379
"Миколаївська",36193,34769,564,1397,4.01794702177227
"м. Київ",136140,119392,2128,5357,4.48690029482712
"Одеська",78595,76803,1171,2512,3.27070557139695
"Полтавська",55514,39816,819,1482,3.72212176009644
"Рівненська",55842,43178,540,2652,6.14201676779842
"Сумська",45309,43230,564,2309,5.3411982419616
"Тернопільська",53398,35452,487,2709,7.64131783820377
"Харківська",75219,73462,1206,1166,1.58721515885764
"Херсонська",19676,19332,495,366,1.89323401613904
"Хмельницька",43058,41641,715,3262,7.8336255133162
"Черкаська",44516,42584,450,3235,7.596749953034
"Чернівецька",43630,42016,823,2072,4.93145468392993
"Чернігівська",31913,31629,493,892,2.82019665496854
