"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",843,522,5,161,30.8429118773946
"Волинська",1347,445,10,111,24.9438202247191
"Дніпропетровська",1117,681,5,86,12.6284875183554
"Донецька",275,99,3,36,36.3636363636364
"Житомирська",1279,485,12,147,30.3092783505155
"Закарпатська",1242,678,15,169,24.9262536873156
"Запорізька",593,320,7,58,18.125
"Івано-Франківська",3801,1098,61,244,22.2222222222222
"Київська",2935,914,18,127,13.8949671772429
"м. Київ",6530,1817,35,188,10.3467253714915
"Кіровоградська",788,408,20,161,39.4607843137255
"Луганська",250,42,0,1,2.38095238095238
"Львівська",2662,699,18,96,13.7339055793991
"Миколаївська",574,204,5,42,20.5882352941176
"Одеська",1761,618,5,122,19.7411003236246
"Полтавська",904,240,8,62,25.8333333333333
"Рівненська",3537,877,16,201,22.9190421892816
"Херсонська",310,157,2,24,15.2866242038217
"Сумська",612,152,4,10,6.57894736842105
"Тернопільська",1787,976,18,225,23.0532786885246
"Харківська",891,528,14,114,21.5909090909091
"Хмельницька",325,165,7,18,10.9090909090909
"Черкаська",932,335,12,77,22.9850746268657
"Чернівецька",2657,2174,68,365,16.7893284268629
"Чернігівська",227,76,8,9,11.8421052631579
