"region","suspected","confirmed","deaths"
"Вінницька",177,77,0
"Волинська",243,34,2
"Дніпропетровська",128,15,0
"Донецька",96,10,1
"Житомирська",110,11,2
"Закарпатська",77,38,2
"Запорізька",140,41,0
"Івано-Франківська",667,160,9
"Київська",516,85,4
"Кіровоградська",169,53,1
"Луганська",16,3,0
"Львівська",521,29,0
"м. Київ",1438,265,5
"Миколаївська",67,0,0
"Одеська",401,30,0
"Полтавська",94,12,0
"Рівненська",232,40,5
"Сумська",146,51,2
"Тернопільська",338,168,3
"Харківська",34,1,0
"Херсонська",77,13,1
"Хмельницька",50,10,0
"Черкаська",222,62,1
"Чернівецька",408,247,6
"Чернігівська",18,7,1
