"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",6068,4195,85,616,14.684147794994
"Волинська",7418,5664,124,661,11.670197740113
"Дніпропетровська",4118,2533,52,309,12.1989735491512
"Донецька",1938,1548,23,127,8.20413436692506
"Житомирська",5013,3472,70,424,12.2119815668203
"Закарпатська",8998,7788,267,876,11.2480739599384
"Запорізька",2485,1707,25,178,10.4276508494435
"Львівська",17294,15118,423,1173,7.7589628257706
"Івано-Франківська",14038,9687,228,849,8.76432331991329
"Київська",9164,5813,92,755,12.9881300533287
"м. Київ",25809,14259,231,892,6.25569815555088
"Кіровоградська",2083,833,47,205,24.609843937575
"Луганська",1162,373,3,26,6.97050938337802
"Миколаївська",2855,1370,34,126,9.1970802919708
"Харківська",11872,9944,218,517,5.19911504424779
"Одеська",9592,7811,113,477,6.10677250032006
"Херсонська",783,437,13,64,14.6453089244851
"Полтавська",3014,855,22,126,14.7368421052632
"Рівненська",18521,9475,133,786,8.29551451187335
"Сумська",3703,1629,27,136,8.34868017188459
"Тернопільська",11591,6636,79,751,11.3170584689572
"Хмельницька",4093,2738,52,309,11.2856099342586
"Черкаська",3594,1673,39,212,12.6718469814704
"Чернівецька",11932,10606,283,905,8.53290590231944
"Чернігівська",2378,2064,27,135,6.5406976744186
