"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",990,654,6,191,29.2048929663609
"Волинська",1517,535,15,125,23.3644859813084
"Дніпропетровська",1274,781,10,167,21.3828425096031
"Донецька",300,117,3,37,31.6239316239316
"Житомирська",1391,533,13,155,29.0806754221388
"Закарпатська",1441,791,19,184,23.2616940581542
"Запорізька",646,347,8,62,17.8674351585014
"Івано-Франківська",4106,1169,65,266,22.7544910179641
"Київська",3238,1020,21,158,15.4901960784314
"м. Київ",7014,2060,44,225,10.9223300970874
"Кіровоградська",838,429,20,168,39.1608391608392
"Луганська",276,42,0,1,2.38095238095238
"Львівська",2941,904,22,126,13.9380530973451
"Миколаївська",620,228,5,44,19.2982456140351
"Одеська",1889,692,7,139,20.0867052023121
"Полтавська",979,257,8,64,24.9027237354086
"Рівненська",4403,1062,24,230,21.6572504708098
"Херсонська",332,166,2,26,15.6626506024096
"Сумська",650,158,4,10,6.32911392405063
"Тернопільська",1930,1032,21,240,23.2558139534884
"Харківська",1140,713,21,156,21.8793828892006
"Хмельницька",379,209,8,22,10.5263157894737
"Черкаська",1009,350,15,77,22
"Чернівецька",3027,2508,87,388,15.4704944178628
"Чернігівська",260,90,8,17,18.8888888888889
