"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1545,1052,16,239,22.7186311787072
"Волинська",2632,959,27,192,20.0208550573514
"Дніпропетровська",1706,952,21,228,23.9495798319328
"Донецька",389,165,5,39,23.6363636363636
"Житомирська",1908,781,15,191,24.4558258642766
"Закарпатська",2443,1236,28,282,22.8155339805825
"Запорізька",836,463,13,70,15.1187904967603
"Івано-Франківська",5517,1466,83,346,23.6016371077763
"Київська",4596,1597,33,309,19.348778960551
"м. Київ",9074,3183,71,421,13.2265158655357
"Кіровоградська",1029,523,26,175,33.4608030592734
"Луганська",409,49,0,1,2.04081632653061
"Львівська",4034,1830,59,336,18.3606557377049
"Миколаївська",804,296,7,53,17.9054054054054
"Одеська",2252,911,17,184,20.1975850713502
"Полтавська",1267,272,13,65,23.8970588235294
"Рівненська",8346,1873,40,363,19.3806727175654
"Сумська",863,174,4,12,6.89655172413793
"Тернопільська",2412,1199,26,270,22.5187656380317
"Харківська",1893,1131,48,245,21.6622458001768
"Херсонська",384,180,3,28,15.5555555555556
"Хмельницька",732,469,11,76,16.2046908315565
"Черкаська",1440,418,16,89,21.2918660287081
"Чернівецька",4180,3426,143,536,15.6450671336836
"Чернігівська",446,217,10,35,16.1290322580645
