"region","suspected","confirmed","deaths"
"Луганська",164,32,0
"Тернопільська",1220,663,12
"Рівненська",1957,552,10
"Полтавська",657,180,3
"Сумська",419,95,4
"Харківська",441,221,4
"Запорізька",442,208,5
"Хмельницька",198,72,5
"Херсонська",224,89,1
"Черкаська",679,276,8
"Одеська",1205,247,3
"Закарпатська",680,387,9
"Житомирська",934,354,9
"Донецька",196,52,1
"Івано-Франківська",2823,787,49
"Миколаївська",387,116,2
"Львівська",2090,371,13
"Кіровоградська",618,353,17
"Київська",2065,575,13
"м. Київ",5051,1328,23
"Волинська",908,260,6
"Вінницька",667,406,3
"Чернігівська",123,39,4
"Чернівецька",1866,1429,33
"Дніпропетровська",602,318,2
